-BEGIN HEADER-,,,,
NASA/POWER Source Native Resolution Hourly Data ,,,,
Dates (month/day/year): 01/01/2025 through 12/30/2025 in UTC,,,,
Location: Latitude  0.35   Longitude 32.5622 ,,,,
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 1146.83 meters,,,,
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 ,,,,
Parameter(s): ,,,,
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) ,,,,
-END HEADER-,,,,
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN
2025,10,9,7,80.88
2025,10,9,8,239.3
2025,10,9,9,401.17
2025,10,9,10,659.85
2025,10,9,11,770.08
2025,10,9,12,724.45
2025,10,9,13,718.03
2025,10,9,14,699.65
2025,10,9,15,512.92
2025,10,9,16,416.98
2025,10,9,17,189.75
2025,10,9,18,18.45
2025,10,9,19,0
2025,10,9,20,0
2025,10,9,21,0
2025,10,9,22,0
2025,10,9,23,0
2025,10,10,0,0
2025,10,10,1,0
2025,10,10,2,0
2025,10,10,3,0
2025,10,10,4,0
2025,10,10,5,0
2025,10,10,6,5.7
2025,10,10,7,140.98
2025,10,10,8,381.35
2025,10,10,9,637.17
2025,10,10,10,761.42
2025,10,10,11,725.08
2025,10,10,12,780.97
2025,10,10,13,735.17
2025,10,10,14,673.33
2025,10,10,15,548.2
2025,10,10,16,412.8
2025,10,10,17,178.45
2025,10,10,18,18.27
2025,10,10,19,0
2025,10,10,20,0
2025,10,10,21,0
2025,10,10,22,0
2025,10,10,23,0
2025,10,11,0,0
2025,10,11,1,0
2025,10,11,2,0
2025,10,11,3,0
2025,10,11,4,0
2025,10,11,5,0
2025,10,11,6,6.03
2025,10,11,7,137.68
2025,10,11,8,377.92
2025,10,11,9,621.1
2025,10,11,10,671.25
2025,10,11,11,790.95
2025,10,11,12,836.38
2025,10,11,13,846.62
2025,10,11,14,788.58
2025,10,11,15,572.2
2025,10,11,16,426.62
2025,10,11,17,185.77
2025,10,11,18,18.83
2025,10,11,19,0
2025,10,11,20,0
2025,10,11,21,0
2025,10,11,22,0
2025,10,11,23,0
2025,10,12,0,0
2025,10,12,1,0
2025,10,12,2,0
2025,10,12,3,0
2025,10,12,4,0
2025,10,12,5,0
2025,10,12,6,7
2025,10,12,7,159.8
2025,10,12,8,417.7
2025,10,12,9,658.8
2025,10,12,10,794.62
2025,10,12,11,931.6
2025,10,12,12,859.95
2025,10,12,13,677.45
2025,10,12,14,626.88
2025,10,12,15,449.75
2025,10,12,16,254.93
2025,10,12,17,104.07
2025,10,12,18,10.68
2025,10,12,19,0
2025,10,12,20,0
2025,10,12,21,0
2025,10,12,22,0
2025,10,12,23,0
2025,10,13,0,0
2025,10,13,1,0
2025,10,13,2,0
2025,10,13,3,0
2025,10,13,4,0
2025,10,13,5,0
2025,10,13,6,6.82
2025,10,13,7,151.93
2025,10,13,8,406.23
2025,10,13,9,648.6
2025,10,13,10,721.67
2025,10,13,11,798.97
2025,10,13,12,774.22
2025,10,13,13,762.17
2025,10,13,14,574.9
2025,10,13,15,491.85
2025,10,13,16,300.55
2025,10,13,17,124.57
2025,10,13,18,12.45
2025,10,13,19,0
2025,10,13,20,0
2025,10,13,21,0
2025,10,13,22,0
2025,10,13,23,0
2025,10,14,0,0
2025,10,14,1,0
2025,10,14,2,0
2025,10,14,3,0
2025,10,14,4,0
2025,10,14,5,0
2025,10,14,6,7.03
2025,10,14,7,131.8
2025,10,14,8,356.92
2025,10,14,9,561.12
2025,10,14,10,574.4
2025,10,14,11,743.45
2025,10,14,12,788.83
2025,10,14,13,780.55
2025,10,14,14,473.98
2025,10,14,15,453.1
2025,10,14,16,260.05
2025,10,14,17,110.57
2025,10,14,18,11.15
2025,10,14,19,0
2025,10,14,20,0
2025,10,14,21,0
2025,10,14,22,0
2025,10,14,23,0
2025,10,15,0,0
2025,10,15,1,0
2025,10,15,2,0
2025,10,15,3,0
2025,10,15,4,0
2025,10,15,5,0
2025,10,15,6,7.05
2025,10,15,7,147.98
2025,10,15,8,394.08
2025,10,15,9,631.95
2025,10,15,10,741.67
2025,10,15,11,805.1
2025,10,15,12,789.42
2025,10,15,13,730
2025,10,15,14,700.83
2025,10,15,15,573.62
2025,10,15,16,328.4
2025,10,15,17,138.1
2025,10,15,18,13.12
2025,10,15,19,0
2025,10,15,20,0
2025,10,15,21,0
2025,10,15,22,0
2025,10,15,23,0
2025,10,16,0,0
2025,10,16,1,0
2025,10,16,2,0
2025,10,16,3,0
2025,10,16,4,0
2025,10,16,5,0
2025,10,16,6,5.07
2025,10,16,7,74.25
2025,10,16,8,216.1
2025,10,16,9,334.62
2025,10,16,10,596.12
2025,10,16,11,697.05
2025,10,16,12,823.83
2025,10,16,13,784.65
2025,10,16,14,614.53
2025,10,16,15,490.95
2025,10,16,16,357.25
2025,10,16,17,139.43
2025,10,16,18,12.6
2025,10,16,19,0
2025,10,16,20,0
2025,10,16,21,0
2025,10,16,22,0
2025,10,16,23,0
2025,10,17,0,0
2025,10,17,1,0
2025,10,17,2,0
2025,10,17,3,0
2025,10,17,4,0
2025,10,17,5,0
2025,10,17,6,3.6
2025,10,17,7,47.72
2025,10,17,8,133.4
2025,10,17,9,221.98
2025,10,17,10,332.55
2025,10,17,11,407.98
2025,10,17,12,485.5
2025,10,17,13,517.97
2025,10,17,14,508.27
2025,10,17,15,433.95
2025,10,17,16,376.77
2025,10,17,17,160.75
2025,10,17,18,15.98
2025,10,17,19,0
2025,10,17,20,0
2025,10,17,21,0
2025,10,17,22,0
2025,10,17,23,0
2025,10,18,0,0
2025,10,18,1,0
2025,10,18,2,0
2025,10,18,3,0
2025,10,18,4,0
2025,10,18,5,0
2025,10,18,6,3.92
2025,10,18,7,67.07
2025,10,18,8,190.57
2025,10,18,9,323.8
2025,10,18,10,456.52
2025,10,18,11,636.45
2025,10,18,12,764.8
2025,10,18,13,699.65
2025,10,18,14,539.4
2025,10,18,15,338.98
2025,10,18,16,221.12
2025,10,18,17,97.55
2025,10,18,18,9.4
2025,10,18,19,0
2025,10,18,20,0
2025,10,18,21,0
2025,10,18,22,0
2025,10,18,23,0
2025,10,19,0,0
2025,10,19,1,0
2025,10,19,2,0
2025,10,19,3,0
2025,10,19,4,0
2025,10,19,5,0
2025,10,19,6,5.35
2025,10,19,7,93.47
2025,10,19,8,277.25
2025,10,19,9,481.6
2025,10,19,10,613.33
2025,10,19,11,786.3
2025,10,19,12,783.15
2025,10,19,13,767.33
2025,10,19,14,520.1
2025,10,19,15,337.75
2025,10,19,16,251.77
2025,10,19,17,112.9
2025,10,19,18,11.27
2025,10,19,19,0
2025,10,19,20,0
2025,10,19,21,0
2025,10,19,22,0
2025,10,19,23,0
2025,10,20,0,0
2025,10,20,1,0
2025,10,20,2,0
2025,10,20,3,0
2025,10,20,4,0
2025,10,20,5,0
2025,10,20,6,6.15
2025,10,20,7,144.77
2025,10,20,8,390.8
2025,10,20,9,649.8
2025,10,20,10,722.85
2025,10,20,11,800.53
2025,10,20,12,750.03
2025,10,20,13,660.45
2025,10,20,14,343.02
2025,10,20,15,366.58
2025,10,20,16,227.43
2025,10,20,17,100.35
2025,10,20,18,8.98
2025,10,20,19,0
2025,10,20,20,0
2025,10,20,21,0
2025,10,20,22,0
2025,10,20,23,0
2025,10,21,0,0
2025,10,21,1,0
2025,10,21,2,0
2025,10,21,3,0
2025,10,21,4,0
2025,10,21,5,0
2025,10,21,6,8.02
2025,10,21,7,158.6
2025,10,21,8,414.65
2025,10,21,9,656.62
2025,10,21,10,735.05
2025,10,21,11,828.05
2025,10,21,12,889.62
2025,10,21,13,848.08
2025,10,21,14,674.08
2025,10,21,15,543.33
2025,10,21,16,347.83
2025,10,21,17,141.45
2025,10,21,18,12.5
2025,10,21,19,0
2025,10,21,20,0
2025,10,21,21,0
2025,10,21,22,0
2025,10,21,23,0
2025,10,22,0,0
2025,10,22,1,0
2025,10,22,2,0
2025,10,22,3,0
2025,10,22,4,0
2025,10,22,5,0
2025,10,22,6,5.18
2025,10,22,7,67.3
2025,10,22,8,179.75
2025,10,22,9,300.27
2025,10,22,10,523.35
2025,10,22,11,669.53
2025,10,22,12,770
2025,10,22,13,659.88
2025,10,22,14,572.3
2025,10,22,15,581.83
2025,10,22,16,379.12
2025,10,22,17,148.27
2025,10,22,18,12.05
2025,10,22,19,0
2025,10,22,20,0
2025,10,22,21,0
2025,10,22,22,0
2025,10,22,23,0
2025,10,23,0,0
2025,10,23,1,0
2025,10,23,2,0
2025,10,23,3,0
2025,10,23,4,0
2025,10,23,5,0
2025,10,23,6,6.05
2025,10,23,7,87.3
2025,10,23,8,239.68
2025,10,23,9,411
2025,10,23,10,481.73
2025,10,23,11,517.15
2025,10,23,12,586.67
2025,10,23,13,830.62
2025,10,23,14,727.95
2025,10,23,15,640.12
2025,10,23,16,398.48
2025,10,23,17,169.32
2025,10,23,18,15.02
2025,10,23,19,0
2025,10,23,20,0
2025,10,23,21,0
2025,10,23,22,0
2025,10,23,23,0
2025,10,24,0,0
2025,10,24,1,0
2025,10,24,2,0
2025,10,24,3,0
2025,10,24,4,0
2025,10,24,5,0
2025,10,24,6,7.93
2025,10,24,7,142.6
2025,10,24,8,380.08
2025,10,24,9,589.78
2025,10,24,10,692.2
2025,10,24,11,750.83
2025,10,24,12,699.38
2025,10,24,13,524.62
2025,10,24,14,478.33
2025,10,24,15,383
2025,10,24,16,256.77
2025,10,24,17,113.47
2025,10,24,18,13
2025,10,24,19,0
2025,10,24,20,0
2025,10,24,21,0
2025,10,24,22,0
2025,10,24,23,0
2025,10,25,0,0
2025,10,25,1,0
2025,10,25,2,0
2025,10,25,3,0
2025,10,25,4,0
2025,10,25,5,0
2025,10,25,6,6.93
2025,10,25,7,100.1
2025,10,25,8,261.5
2025,10,25,9,432.9
2025,10,25,10,461.12
2025,10,25,11,477.75
2025,10,25,12,448.15
2025,10,25,13,413.73
2025,10,25,14,214
2025,10,25,15,212.65
2025,10,25,16,129.15
2025,10,25,17,64.15
2025,10,25,18,7.75
2025,10,25,19,0
2025,10,25,20,0
2025,10,25,21,0
2025,10,25,22,0
2025,10,25,23,0
2025,10,26,0,0
2025,10,26,1,0
2025,10,26,2,0
2025,10,26,3,0
2025,10,26,4,0
2025,10,26,5,0
2025,10,26,6,6.07
2025,10,26,7,94.15
2025,10,26,8,246.9
2025,10,26,9,407.02
2025,10,26,10,494.92
2025,10,26,11,660.4
2025,10,26,12,642.28
2025,10,26,13,708.33
2025,10,26,14,580.3
2025,10,26,15,383.12
2025,10,26,16,256.48
2025,10,26,17,108.35
2025,10,26,18,11.02
2025,10,26,19,0
2025,10,26,20,0
2025,10,26,21,0
2025,10,26,22,0
2025,10,26,23,0
2025,10,27,0,0
2025,10,27,1,0
2025,10,27,2,0
2025,10,27,3,0
2025,10,27,4,0
2025,10,27,5,0
2025,10,27,6,7.78
2025,10,27,7,138.02
2025,10,27,8,361.4
2025,10,27,9,581.9
2025,10,27,10,729.95
2025,10,27,11,741.95
2025,10,27,12,766.38
2025,10,27,13,733.25
2025,10,27,14,592.03
2025,10,27,15,489.65
2025,10,27,16,311.5
2025,10,27,17,126.05
2025,10,27,18,11.05
2025,10,27,19,0
2025,10,27,20,0
2025,10,27,21,0
2025,10,27,22,0
2025,10,27,23,0
2025,10,28,0,0
2025,10,28,1,0
2025,10,28,2,0
2025,10,28,3,0
2025,10,28,4,0
2025,10,28,5,0
2025,10,28,6,7.4
2025,10,28,7,133.98
2025,10,28,8,349.8
2025,10,28,9,598.5
2025,10,28,10,640.72
2025,10,28,11,614.17
2025,10,28,12,659.85
2025,10,28,13,549.7
2025,10,28,14,444.52
2025,10,28,15,340.73
2025,10,28,16,221.05
2025,10,28,17,90.97
2025,10,28,18,8.57
2025,10,28,19,0
2025,10,28,20,0
2025,10,28,21,0
2025,10,28,22,0
2025,10,28,23,0
2025,10,29,0,0
2025,10,29,1,0
2025,10,29,2,0
2025,10,29,3,0
2025,10,29,4,0
2025,10,29,5,0
2025,10,29,6,4.2
2025,10,29,7,56.35
2025,10,29,8,147.62
2025,10,29,9,255.55
2025,10,29,10,296.02
2025,10,29,11,471.92
2025,10,29,12,632.83
2025,10,29,13,723.92
2025,10,29,14,598.6
2025,10,29,15,597.1
2025,10,29,16,362.83
2025,10,29,17,143.77
2025,10,29,18,10.88
2025,10,29,19,0
2025,10,29,20,0
2025,10,29,21,0
2025,10,29,22,0
2025,10,29,23,0
2025,10,30,0,0
2025,10,30,1,0
2025,10,30,2,0
2025,10,30,3,0
2025,10,30,4,0
2025,10,30,5,0
2025,10,30,6,3.42
2025,10,30,7,48.83
2025,10,30,8,131.95
2025,10,30,9,210.62
2025,10,30,10,388.58
2025,10,30,11,490.83
2025,10,30,12,479.05
2025,10,30,13,501.77
2025,10,30,14,443.73
2025,10,30,15,499.85
2025,10,30,16,272.85
2025,10,30,17,116.12
2025,10,30,18,9.75
2025,10,30,19,0
2025,10,30,20,0
2025,10,30,21,0
2025,10,30,22,0
2025,10,30,23,0
2025,10,31,0,0
2025,10,31,1,0
2025,10,31,2,0
2025,10,31,3,0
2025,10,31,4,0
2025,10,31,5,0
2025,10,31,6,5.45
2025,10,31,7,81.18
2025,10,31,8,202.38
2025,10,31,9,77.75
2025,10,31,10,195.7
2025,10,31,11,446.45
2025,10,31,12,576.8
2025,10,31,13,508.92
2025,10,31,14,643.55
2025,10,31,15,437.15
2025,10,31,16,287.23
2025,10,31,17,120.05
2025,10,31,18,10.55
2025,10,31,19,0
2025,10,31,20,0
2025,10,31,21,0
2025,10,31,22,0
2025,10,31,23,0
2025,11,1,0,0
2025,11,1,1,0
2025,11,1,2,0
2025,11,1,3,0
2025,11,1,4,0
2025,11,1,5,0
2025,11,1,6,4.22
2025,11,1,7,45.9
2025,11,1,8,105.22
2025,11,1,9,183.55
2025,11,1,10,222.55
2025,11,1,11,305.58
2025,11,1,12,410.1
2025,11,1,13,538.45
2025,11,1,14,593.78
2025,11,1,15,481.67
2025,11,1,16,303.38
2025,11,1,17,125.9
2025,11,1,18,12.23
2025,11,1,19,0
2025,11,1,20,0
2025,11,1,21,0
2025,11,1,22,0
2025,11,1,23,0
2025,11,2,0,0
2025,11,2,1,0
2025,11,2,2,0
2025,11,2,3,0
2025,11,2,4,0
2025,11,2,5,0
2025,11,2,6,7.43
2025,11,2,7,103.22
2025,11,2,8,273.12
2025,11,2,9,445.52
2025,11,2,10,621.92
2025,11,2,11,714.03
2025,11,2,12,774.8
2025,11,2,13,615.72
2025,11,2,14,459.2
2025,11,2,15,160.32
2025,11,2,16,90.95
2025,11,2,17,44.7
2025,11,2,18,5
2025,11,2,19,0
2025,11,2,20,0
2025,11,2,21,0
2025,11,2,22,0
2025,11,2,23,0
2025,11,3,0,0
2025,11,3,1,0
2025,11,3,2,0
2025,11,3,3,0
2025,11,3,4,0
2025,11,3,5,0
2025,11,3,6,5.47
2025,11,3,7,68.38
2025,11,3,8,190.2
2025,11,3,9,299.73
2025,11,3,10,457.02
2025,11,3,11,540.5
2025,11,3,12,589.28
2025,11,3,13,702.58
2025,11,3,14,638.55
2025,11,3,15,517.67
2025,11,3,16,316.83
2025,11,3,17,155.65
2025,11,3,18,14.98
2025,11,3,19,0
2025,11,3,20,0
2025,11,3,21,0
2025,11,3,22,0
2025,11,3,23,0
2025,11,4,0,0
2025,11,4,1,0
2025,11,4,2,0
2025,11,4,3,0
2025,11,4,4,0
2025,11,4,5,0
2025,11,4,6,8.15
2025,11,4,7,148.8
2025,11,4,8,341.3
2025,11,4,9,541.72
2025,11,4,10,776.4
2025,11,4,11,840.8
2025,11,4,12,851.62
2025,11,4,13,749.22
2025,11,4,14,640.95
2025,11,4,15,526.05
2025,11,4,16,344.1
2025,11,4,17,161.7
2025,11,4,18,14.1
2025,11,4,19,0
2025,11,4,20,0
2025,11,4,21,0
2025,11,4,22,0
2025,11,4,23,0
2025,11,5,0,0
2025,11,5,1,0
2025,11,5,2,0
2025,11,5,3,0
2025,11,5,4,0
2025,11,5,5,0
2025,11,5,6,6.07
2025,11,5,7,77.3
2025,11,5,8,195.32
2025,11,5,9,316.15
2025,11,5,10,514.62
2025,11,5,11,686.05
2025,11,5,12,816.42
2025,11,5,13,833.22
2025,11,5,14,757.67
2025,11,5,15,588.42
2025,11,5,16,372.2
2025,11,5,17,170.93
2025,11,5,18,14
2025,11,5,19,0
2025,11,5,20,0
2025,11,5,21,0
2025,11,5,22,0
2025,11,5,23,0
2025,11,6,0,0
2025,11,6,1,0
2025,11,6,2,0
2025,11,6,3,0
2025,11,6,4,0
2025,11,6,5,0
2025,11,6,6,7.68
2025,11,6,7,117.28
2025,11,6,8,307.58
2025,11,6,9,454.95
2025,11,6,10,672.58
2025,11,6,11,758.97
2025,11,6,12,779.35
2025,11,6,13,737.88
2025,11,6,14,626.08
2025,11,6,15,503.62
2025,11,6,16,349.48
2025,11,6,17,152.95
2025,11,6,18,11.65
2025,11,6,19,0
2025,11,6,20,0
2025,11,6,21,0
2025,11,6,22,0
2025,11,6,23,0
2025,11,7,0,0
2025,11,7,1,0
2025,11,7,2,0
2025,11,7,3,0
2025,11,7,4,0
2025,11,7,5,0
2025,11,7,6,5.85
2025,11,7,7,79.4
2025,11,7,8,212.1
2025,11,7,9,328.17
2025,11,7,10,558.17
2025,11,7,11,752.4
2025,11,7,12,864.75
2025,11,7,13,747.4
2025,11,7,14,663.2
2025,11,7,15,545.03
2025,11,7,16,344.8
2025,11,7,17,169.18
2025,11,7,18,13.8
2025,11,7,19,0
2025,11,7,20,0
2025,11,7,21,0
2025,11,7,22,0
2025,11,7,23,0
2025,11,8,0,0
2025,11,8,1,0
2025,11,8,2,0
2025,11,8,3,0
2025,11,8,4,0
2025,11,8,5,0
2025,11,8,6,6.12
2025,11,8,7,124.2
2025,11,8,8,345.35
2025,11,8,9,530.3
2025,11,8,10,670.65
2025,11,8,11,817.78
2025,11,8,12,743.15
2025,11,8,13,775.47
2025,11,8,14,576.03
2025,11,8,15,418.6
2025,11,8,16,273.25
2025,11,8,17,117.6
2025,11,8,18,11.5
2025,11,8,19,0
2025,11,8,20,0
2025,11,8,21,0
2025,11,8,22,0
2025,11,8,23,0
2025,11,9,0,0
2025,11,9,1,0
2025,11,9,2,0
2025,11,9,3,0
2025,11,9,4,0
2025,11,9,5,0
2025,11,9,6,3.42
2025,11,9,7,31.7
2025,11,9,8,147.12
2025,11,9,9,273.88
2025,11,9,10,334.9
2025,11,9,11,398.3
2025,11,9,12,444.3
2025,11,9,13,632.22
2025,11,9,14,629.55
2025,11,9,15,512.53
2025,11,9,16,319.6
2025,11,9,17,145.9
2025,11,9,18,11.57
2025,11,9,19,0
2025,11,9,20,0
2025,11,9,21,0
2025,11,9,22,0
2025,11,9,23,0
2025,11,10,0,0
2025,11,10,1,0
2025,11,10,2,0
2025,11,10,3,0
2025,11,10,4,0
2025,11,10,5,0
2025,11,10,6,4.1
2025,11,10,7,58.42
2025,11,10,8,170.07
2025,11,10,9,270.12
2025,11,10,10,397.35
2025,11,10,11,594.15
2025,11,10,12,643.08
2025,11,10,13,612.15
2025,11,10,14,586.95
2025,11,10,15,495.25
2025,11,10,16,305.77
2025,11,10,17,139.1
2025,11,10,18,12.48
2025,11,10,19,0
2025,11,10,20,0
2025,11,10,21,0
2025,11,10,22,0
2025,11,10,23,0
2025,11,11,0,0
2025,11,11,1,0
2025,11,11,2,0
2025,11,11,3,0
2025,11,11,4,0
2025,11,11,5,0
2025,11,11,6,7.8
2025,11,11,7,137
2025,11,11,8,317.95
2025,11,11,9,510.5
2025,11,11,10,662
2025,11,11,11,743.72
2025,11,11,12,794.72
2025,11,11,13,736.08
2025,11,11,14,416.6
2025,11,11,15,324.05
2025,11,11,16,210.55
2025,11,11,17,93.7
2025,11,11,18,10.07
2025,11,11,19,0
2025,11,11,20,0
2025,11,11,21,0
2025,11,11,22,0
2025,11,11,23,0
2025,11,12,0,0
2025,11,12,1,0
2025,11,12,2,0
2025,11,12,3,0
2025,11,12,4,0
2025,11,12,5,0
2025,11,12,6,7.4
2025,11,12,7,136.1
2025,11,12,8,361.92
2025,11,12,9,549.78
2025,11,12,10,767.83
2025,11,12,11,817.45
2025,11,12,12,854.97
2025,11,12,13,851.2
2025,11,12,14,761.5
2025,11,12,15,581.85
2025,11,12,16,383.42
2025,11,12,17,180.9
2025,11,12,18,14.93
2025,11,12,19,0
2025,11,12,20,0
2025,11,12,21,0
2025,11,12,22,0
2025,11,12,23,0
2025,11,13,0,0
2025,11,13,1,0
2025,11,13,2,0
2025,11,13,3,0
2025,11,13,4,0
2025,11,13,5,0
2025,11,13,6,7.47
2025,11,13,7,148.07
2025,11,13,8,391.77
2025,11,13,9,610.05
2025,11,13,10,801.25
2025,11,13,11,932.08
2025,11,13,12,917.88
2025,11,13,13,843.85
2025,11,13,14,669.6
2025,11,13,15,411.08
2025,11,13,16,294.65
2025,11,13,17,129.88
2025,11,13,18,11.48
2025,11,13,19,0
2025,11,13,20,0
2025,11,13,21,0
2025,11,13,22,0
2025,11,13,23,0
2025,11,14,0,0
2025,11,14,1,0
2025,11,14,2,0
2025,11,14,3,0
2025,11,14,4,0
2025,11,14,5,0
2025,11,14,6,6.8
2025,11,14,7,108.78
2025,11,14,8,284.08
2025,11,14,9,458.5
2025,11,14,10,628.45
2025,11,14,11,727.55
2025,11,14,12,739.67
2025,11,14,13,804.12
2025,11,14,14,633.03
2025,11,14,15,476.7
2025,11,14,16,296.05
2025,11,14,17,127.22
2025,11,14,18,10.73
2025,11,14,19,0
2025,11,14,20,0
2025,11,14,21,0
2025,11,14,22,0
2025,11,14,23,0
2025,11,15,0,0
2025,11,15,1,0
2025,11,15,2,0
2025,11,15,3,0
2025,11,15,4,0
2025,11,15,5,0
2025,11,15,6,6.65
2025,11,15,7,94.2
2025,11,15,8,234.4
2025,11,15,9,370.5
2025,11,15,10,521.95
2025,11,15,11,635.92
2025,11,15,12,732.28
2025,11,15,13,782.78
2025,11,15,14,667.67
2025,11,15,15,507.27
2025,11,15,16,307.4
2025,11,15,17,140.05
2025,11,15,18,13.12
2025,11,15,19,0
2025,11,15,20,0
2025,11,15,21,0
2025,11,15,22,0
2025,11,15,23,0
2025,11,16,0,0
2025,11,16,1,0
2025,11,16,2,0
2025,11,16,3,0
2025,11,16,4,0
2025,11,16,5,0
2025,11,16,6,6.03
2025,11,16,7,99.03
2025,11,16,8,243.62
2025,11,16,9,413.6
2025,11,16,10,468.6
2025,11,16,11,451.9
2025,11,16,12,511.5
2025,11,16,13,585.83
2025,11,16,14,577.47
2025,11,16,15,484.15
2025,11,16,16,329.48
2025,11,16,17,146.35
2025,11,16,18,14.2
2025,11,16,19,0
2025,11,16,20,0
2025,11,16,21,0
2025,11,16,22,0
2025,11,16,23,0
2025,11,17,0,0
2025,11,17,1,0
2025,11,17,2,0
2025,11,17,3,0
2025,11,17,4,0
2025,11,17,5,0
2025,11,17,6,4.32
2025,11,17,7,67.07
2025,11,17,8,203.27
2025,11,17,9,364.8
2025,11,17,10,509.65
2025,11,17,11,636.45
2025,11,17,12,711.53
2025,11,17,13,705.28
2025,11,17,14,610.33
2025,11,17,15,486.23
2025,11,17,16,299.27
2025,11,17,17,138.62
2025,11,17,18,12.73
2025,11,17,19,0
2025,11,17,20,0
2025,11,17,21,0
2025,11,17,22,0
2025,11,17,23,0
2025,11,18,0,0
2025,11,18,1,0
2025,11,18,2,0
2025,11,18,3,0
2025,11,18,4,0
2025,11,18,5,0
2025,11,18,6,6.75
2025,11,18,7,144.95
2025,11,18,8,364.7
2025,11,18,9,601.75
2025,11,18,10,756.22
2025,11,18,11,788
2025,11,18,12,803.97
2025,11,18,13,868.03
2025,11,18,14,746.42
2025,11,18,15,576.75
2025,11,18,16,370.17
2025,11,18,17,182.35
2025,11,18,18,15.9
2025,11,18,19,0
2025,11,18,20,0
2025,11,18,21,0
2025,11,18,22,0
2025,11,18,23,0
2025,11,19,0,0
2025,11,19,1,0
2025,11,19,2,0
2025,11,19,3,0
2025,11,19,4,0
2025,11,19,5,0
2025,11,19,6,6.85
2025,11,19,7,137.68
2025,11,19,8,334.3
2025,11,19,9,574.88
2025,11,19,10,729.83
2025,11,19,11,819.28
2025,11,19,12,862.7
2025,11,19,13,785.05
2025,11,19,14,661.12
2025,11,19,15,453.15
2025,11,19,16,276.38
2025,11,19,17,123.65
2025,11,19,18,11.6
2025,11,19,19,0
2025,11,19,20,0
2025,11,19,21,0
2025,11,19,22,0
2025,11,19,23,0
2025,11,20,0,0
2025,11,20,1,0
2025,11,20,2,0
2025,11,20,3,0
2025,11,20,4,0
2025,11,20,5,0
2025,11,20,6,6.1
2025,11,20,7,121.05
2025,11,20,8,333.23
2025,11,20,9,482.08
2025,11,20,10,678.85
2025,11,20,11,755.58
2025,11,20,12,785.67
2025,11,20,13,773.9
2025,11,20,14,644
2025,11,20,15,484.73
2025,11,20,16,296.5
2025,11,20,17,140.65
2025,11,20,18,14.02
2025,11,20,19,0
2025,11,20,20,0
2025,11,20,21,0
2025,11,20,22,0
2025,11,20,23,0
2025,11,21,0,0
2025,11,21,1,0
2025,11,21,2,0
2025,11,21,3,0
2025,11,21,4,0
2025,11,21,5,0
2025,11,21,6,6.55
2025,11,21,7,133.95
2025,11,21,8,373
2025,11,21,9,578.28
2025,11,21,10,725.2
2025,11,21,11,839.78
2025,11,21,12,916.6
2025,11,21,13,858.6
2025,11,21,14,661.05
2025,11,21,15,559.3
2025,11,21,16,365.6
2025,11,21,17,173.9
2025,11,21,18,15.77
2025,11,21,19,0
2025,11,21,20,0
2025,11,21,21,0
2025,11,21,22,0
2025,11,21,23,0
2025,11,22,0,0
2025,11,22,1,0
2025,11,22,2,0
2025,11,22,3,0
2025,11,22,4,0
2025,11,22,5,0
2025,11,22,6,5.6
2025,11,22,7,107.82
2025,11,22,8,266
2025,11,22,9,430.7
2025,11,22,10,643.3
2025,11,22,11,809.03
2025,11,22,12,804.12
2025,11,22,13,753.83
2025,11,22,14,616.45
2025,11,22,15,508.55
2025,11,22,16,321.88
2025,11,22,17,155.07
2025,11,22,18,16.08
2025,11,22,19,0
2025,11,22,20,0
2025,11,22,21,0
2025,11,22,22,0
2025,11,22,23,0
2025,11,23,0,0
2025,11,23,1,0
2025,11,23,2,0
2025,11,23,3,0
2025,11,23,4,0
2025,11,23,5,0
2025,11,23,6,5.82
2025,11,23,7,124.82
2025,11,23,8,348.52
2025,11,23,9,511.45
2025,11,23,10,737.22
2025,11,23,11,894.05
2025,11,23,12,968.67
2025,11,23,13,936.95
2025,11,23,14,722.67
2025,11,23,15,565.2
2025,11,23,16,365.65
2025,11,23,17,182.82
2025,11,23,18,16.95
2025,11,23,19,0
2025,11,23,20,0
2025,11,23,21,0
2025,11,23,22,0
2025,11,23,23,0
2025,11,24,0,0
2025,11,24,1,0
2025,11,24,2,0
2025,11,24,3,0
2025,11,24,4,0
2025,11,24,5,0
2025,11,24,6,6.15
2025,11,24,7,129.18
2025,11,24,8,306.65
2025,11,24,9,497.65
2025,11,24,10,714.83
2025,11,24,11,835.17
2025,11,24,12,880.22
2025,11,24,13,759.7
2025,11,24,14,656.9
2025,11,24,15,511.45
2025,11,24,16,312.02
2025,11,24,17,151.8
2025,11,24,18,16.98
2025,11,24,19,0
2025,11,24,20,0
2025,11,24,21,0
2025,11,24,22,0
2025,11,24,23,0
2025,11,25,0,0
2025,11,25,1,0
2025,11,25,2,0
2025,11,25,3,0
2025,11,25,4,0
2025,11,25,5,0
2025,11,25,6,4.9
2025,11,25,7,95.72
2025,11,25,8,247.45
2025,11,25,9,421.25
2025,11,25,10,642.28
2025,11,25,11,784.83
2025,11,25,12,843.28
2025,11,25,13,851.35
