-BEGIN HEADER-,,,,
NASA/POWER Source Native Resolution Hourly Data ,,,,
Dates (month/day/year): 01/01/2025 through 12/30/2025 in UTC,,,,
Location: Latitude  0.35   Longitude 32.5622 ,,,,
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 1146.83 meters,,,,
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 ,,,,
Parameter(s): ,,,,
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) ,,,,
-END HEADER-,,,,
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN
2025,1,27,20,0
2025,1,27,21,0
2025,1,27,22,0
2025,1,27,23,0
2025,1,28,0,0
2025,1,28,1,0
2025,1,28,2,0
2025,1,28,3,0
2025,1,28,4,0
2025,1,28,5,0
2025,1,28,6,0
2025,1,28,7,42.88
2025,1,28,8,180.55
2025,1,28,9,319
2025,1,28,10,421.98
2025,1,28,11,616.8
2025,1,28,12,726.1
2025,1,28,13,809.88
2025,1,28,14,768.05
2025,1,28,15,636.8
2025,1,28,16,425.5
2025,1,28,17,235.35
2025,1,28,18,61.72
2025,1,28,19,0
2025,1,28,20,0
2025,1,28,21,0
2025,1,28,22,0
2025,1,28,23,0
2025,1,29,0,0
2025,1,29,1,0
2025,1,29,2,0
2025,1,29,3,0
2025,1,29,4,0
2025,1,29,5,0
2025,1,29,6,0
2025,1,29,7,44.35
2025,1,29,8,231.75
2025,1,29,9,478.17
2025,1,29,10,683.92
2025,1,29,11,834.6
2025,1,29,12,902.05
2025,1,29,13,772.33
2025,1,29,14,724.9
2025,1,29,15,634.78
2025,1,29,16,450.17
2025,1,29,17,245.62
2025,1,29,18,61.53
2025,1,29,19,0
2025,1,29,20,0
2025,1,29,21,0
2025,1,29,22,0
2025,1,29,23,0
2025,1,30,0,0
2025,1,30,1,0
2025,1,30,2,0
2025,1,30,3,0
2025,1,30,4,0
2025,1,30,5,0
2025,1,30,6,0
2025,1,30,7,43.4
2025,1,30,8,207.82
2025,1,30,9,410.23
2025,1,30,10,601.05
2025,1,30,11,781.72
2025,1,30,12,778.8
2025,1,30,13,704.75
2025,1,30,14,696.7
2025,1,30,15,591.78
2025,1,30,16,391.83
2025,1,30,17,214.65
2025,1,30,18,58.95
2025,1,30,19,0
2025,1,30,20,0
2025,1,30,21,0
2025,1,30,22,0
2025,1,30,23,0
2025,1,31,0,0
2025,1,31,1,0
2025,1,31,2,0
2025,1,31,3,0
2025,1,31,4,0
2025,1,31,5,0
2025,1,31,6,0
2025,1,31,7,39.47
2025,1,31,8,220.65
2025,1,31,9,450.62
2025,1,31,10,656.58
2025,1,31,11,861
2025,1,31,12,932.28
2025,1,31,13,931.58
2025,1,31,14,782.12
2025,1,31,15,618.72
2025,1,31,16,437.65
2025,1,31,17,229.32
2025,1,31,18,56.97
2025,1,31,19,0
2025,1,31,20,0
2025,1,31,21,0
2025,1,31,22,0
2025,1,31,23,0
2025,2,1,0,0
2025,2,1,1,0
2025,2,1,2,0
2025,2,1,3,0
2025,2,1,4,0
2025,2,1,5,0
2025,2,1,6,0
2025,2,1,7,36.17
2025,2,1,8,194.05
2025,2,1,9,359.52
2025,2,1,10,539.22
2025,2,1,11,661.35
2025,2,1,12,732.78
2025,2,1,13,735.6
2025,2,1,14,543.78
2025,2,1,15,472.38
2025,2,1,16,434.55
2025,2,1,17,227.38
2025,2,1,18,59.88
2025,2,1,19,0
2025,2,1,20,0
2025,2,1,21,0
2025,2,1,22,0
2025,2,1,23,0
2025,2,2,0,0
2025,2,2,1,0
2025,2,2,2,0
2025,2,2,3,0
2025,2,2,4,0
2025,2,2,5,0
2025,2,2,6,0
2025,2,2,7,24.67
2025,2,2,8,128.77
2025,2,2,9,243.27
2025,2,2,10,333.52
2025,2,2,11,400.23
2025,2,2,12,488.55
2025,2,2,13,573.33
2025,2,2,14,614.6
2025,2,2,15,535.22
2025,2,2,16,484.95
2025,2,2,17,254.23
2025,2,2,18,58.75
2025,2,2,19,0
2025,2,2,20,0
2025,2,2,21,0
2025,2,2,22,0
2025,2,2,23,0
2025,2,3,0,0
2025,2,3,1,0
2025,2,3,2,0
2025,2,3,3,0
2025,2,3,4,0
2025,2,3,5,0
2025,2,3,6,0
2025,2,3,7,45.45
2025,2,3,8,264.45
2025,2,3,9,512.22
2025,2,3,10,681.2
2025,2,3,11,878.47
2025,2,3,12,844.17
2025,2,3,13,788.2
2025,2,3,14,701.83
2025,2,3,15,577.08
2025,2,3,16,528.67
2025,2,3,17,292.35
2025,2,3,18,73.35
2025,2,3,19,0
2025,2,3,20,0
2025,2,3,21,0
2025,2,3,22,0
2025,2,3,23,0
2025,2,4,0,0
2025,2,4,1,0
2025,2,4,2,0
2025,2,4,3,0
2025,2,4,4,0
2025,2,4,5,0
2025,2,4,6,0
2025,2,4,7,51.22
